[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 19:02:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 19:02:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542\
[2024-12-18 19:02:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2024-12-18 19:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css?simply_static_page=66
[2024-12-18 19:02:47] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-12-18 19:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2024-12-18 19:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c57d9b00-cFHxku.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2024-12-18 19:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:48] [class-ss-page.php:119] Checking Content Identical:21597536c64c5b44930d250b139284a6a78ee1d5===. Value: FALSE
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2024-12-18 19:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 631
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c580d014-2TsI4e.tmp
[2024-12-18 19:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css?simply_static_page=67
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css?simply_static_page=67
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:103] Filesize: 550 bytes
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c580d014-2TsI4e.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:48] [class-ss-page.php:119] Checking Content Identical:20dafa790f0dcf626da53e8e11470f7bb6838d77===. Value: FALSE
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-12-18 19:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 631
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c58337f5-UomYGY.tmp
[2024-12-18 19:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=68
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=68
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c58337f5-UomYGY.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:48] [class-ss-page.php:119] Checking Content Identical:3c6aecbbb89c541846218262e973f52e4ecb9a00===. Value: FALSE
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-12-18 19:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 631
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c58569c5-h5ke6q.tmp
[2024-12-18 19:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=69
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=69
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:103] Filesize: 514 bytes
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c58569c5-h5ke6q.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:48] [class-ss-page.php:119] Checking Content Identical:a5332723b68b96becf77e69c6974b05e10f91582===. Value: FALSE
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-12-18 19:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 631
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c5881ad9-c6163G.tmp
[2024-12-18 19:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=70
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=70
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:103] Filesize: 592 bytes
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c5881ad9-c6163G.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:48] [class-ss-page.php:119] Checking Content Identical:385e849b5f25dcbef7819d33432a5b9f9324cd49===. Value: FALSE
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-12-18 19:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 631
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c58a7497-5TCIy6.tmp
[2024-12-18 19:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=71
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=71
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:103] Filesize: 511 bytes
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c58a7497-5TCIy6.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:48] [class-ss-page.php:119] Checking Content Identical:8261305380242366e1631903d950f046bf8b3c34===. Value: FALSE
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-12-18 19:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 631
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c58cd9e3-f3DXg6.tmp
[2024-12-18 19:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=72
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=72
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-12-18 19:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c58cd9e3-f3DXg6.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:48] [class-ss-page.php:119] Checking Content Identical:adb8924cc1bbba85777bd54c1338188624b7c911===. Value: FALSE
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-12-18 19:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 631
[2024-12-18 19:02:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c58f3d0b-1f0F11.tmp
[2024-12-18 19:02:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=73
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=73
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:103] Filesize: 77 bytes
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c58f3d0b-1f0F11.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:49] [class-ss-page.php:119] Checking Content Identical:6a547c9bbab84d6cdba37f24c9926065ef76abc3===. Value: FALSE
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-12-18 19:02:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 631
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c59241d4-t3VSqE.tmp
[2024-12-18 19:02:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=74
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=74
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c59241d4-t3VSqE.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:49] [class-ss-page.php:119] Checking Content Identical:3ad8ad837c44d40b269702568d4e059852894172===. Value: FALSE
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-12-18 19:02:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 631
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c5947d87-BvJkZy.tmp
[2024-12-18 19:02:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=75
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=75
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c5947d87-BvJkZy.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:49] [class-ss-page.php:119] Checking Content Identical:a01463905eaec1255620662679dfe847a44b2f74===. Value: FALSE
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-12-18 19:02:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 631
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c596efa6-aqoxU9.tmp
[2024-12-18 19:02:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=76
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=76
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c596efa6-aqoxU9.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:49] [class-ss-page.php:119] Checking Content Identical:6d23f8c3b14b597914666c686111fecc037f492d===. Value: FALSE
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-18 19:02:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 631
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c59963a4-JIqZLh.tmp
[2024-12-18 19:02:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=77
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=77
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c59963a4-JIqZLh.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:49] [class-ss-page.php:119] Checking Content Identical:bfe7febf218c5771d7834502effe8eb739dccffa===. Value: FALSE
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-18 19:02:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 631
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c59ba29a-VA2hhy.tmp
[2024-12-18 19:02:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=78
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=78
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c59ba29a-VA2hhy.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:49] [class-ss-page.php:119] Checking Content Identical:ec934bed4d4389c54b8cf82caf510d539a478339===. Value: FALSE
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-18 19:02:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 631
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c59de205-Z2VPmm.tmp
[2024-12-18 19:02:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=79
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=79
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
