[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-10 18:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-10 18:33:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973\
[2025-04-10 18:33:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2025-04-10 18:34:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css?simply_static_page=1106
[2025-04-10 18:34:20] [class-ss-url-fetcher.php:103] Filesize: 3976 bytes
[2025-04-10 18:34:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-04-10 18:34:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2cdefc7-3YAbg7.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-04-10 18:34:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:21] [class-ss-page.php:119] Checking Content Identical:e3d338d06a414763eb233108d7addf548be866e8===. Value: FALSE
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-04-10 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 830
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2d16799-ktqcRZ.tmp
[2025-04-10 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin-top-bar.css?simply_static_page=1107
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin-top-bar.css?simply_static_page=1107
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 4643 bytes
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2d16799-ktqcRZ.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:21] [class-ss-page.php:119] Checking Content Identical:2fa5648417cd69f5d0f82b08f766842dcdffe9f2===. Value: FALSE
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-04-10 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 830
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2d3fe89-GnoLjG.tmp
[2025-04-10 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css?simply_static_page=1108
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css?simply_static_page=1108
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 3977 bytes
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2d3fe89-GnoLjG.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:21] [class-ss-page.php:119] Checking Content Identical:14c2a264d4dde3f5a89eeaae7986079257f70400===. Value: FALSE
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin.css
[2025-04-10 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 830
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2d688f9-AHpHQc.tmp
[2025-04-10 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=1109
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=1109
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 154291 bytes
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin.css
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2d688f9-AHpHQc.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/admin.css
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:21] [class-ss-page.php:119] Checking Content Identical:63b0718fa7e740e24d6097316ea095a1d34cc291===. Value: FALSE
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin.min.css
[2025-04-10 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 830
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2daab56-WQIndB.tmp
[2025-04-10 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin.min.css?simply_static_page=1110
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/admin.min.css?simply_static_page=1110
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 131471 bytes
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin.min.css
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2daab56-WQIndB.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/admin.min.css
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:21] [class-ss-page.php:119] Checking Content Identical:6afa89f9be5ca9171fe0b1d5d445d3153ba07cfe===. Value: FALSE
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-04-10 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 830
[2025-04-10 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2de8137-s9Sz47.tmp
[2025-04-10 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base-rtl.css?simply_static_page=1111
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base-rtl.css?simply_static_page=1111
[2025-04-10 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 1839 bytes
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2de8137-s9Sz47.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:22] [class-ss-page.php:119] Checking Content Identical:0d5f1ba099780f46101e59b6ddaa0cb1b6e30f54===. Value: FALSE
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-04-10 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 830
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2e1f88b-v7xibB.tmp
[2025-04-10 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css?simply_static_page=1112
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css?simply_static_page=1112
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 1411 bytes
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2e1f88b-v7xibB.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:22] [class-ss-page.php:119] Checking Content Identical:4fedb73f7de967f91c82b08cf87a227a3cfac203===. Value: FALSE
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base.css
[2025-04-10 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 830
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2e4ce71-o4hcL1.tmp
[2025-04-10 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=1113
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=1113
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 1835 bytes
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base.css
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2e4ce71-o4hcL1.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/app-base.css
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:22] [class-ss-page.php:119] Checking Content Identical:1604ba0dd86d554cd2eee25e8b10bdc49fb2e933===. Value: FALSE
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-04-10 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 830
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2e79337-DGItZ4.tmp
[2025-04-10 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base.min.css?simply_static_page=1114
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-base.min.css?simply_static_page=1114
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 1411 bytes
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2e79337-DGItZ4.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:22] [class-ss-page.php:119] Checking Content Identical:4fedb73f7de967f91c82b08cf87a227a3cfac203===. Value: FALSE
[2025-04-10 18:34:22] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 830 pages/files
[2025-04-10 18:34:22] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-10 18:34:22] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-10 18:34:22] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:69] Total pages: 830; Pages remaining: 580
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-04-10 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 830
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2eab572-AOiuak.tmp
[2025-04-10 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-rtl.css?simply_static_page=1115
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-rtl.css?simply_static_page=1115
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 95048 bytes
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-04-10 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2eab572-AOiuak.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:22] [class-ss-page.php:119] Checking Content Identical:6af9a3d6d8d49d2d108d3f691ce26d86adb203b6===. Value: FALSE
[2025-04-10 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-04-10 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 830
[2025-04-10 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2f021cd-ZoHrnn.tmp
[2025-04-10 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-rtl.min.css?simply_static_page=1116
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app-rtl.min.css?simply_static_page=1116
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 79820 bytes
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2f021cd-ZoHrnn.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-04-10 18:34:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:23] [class-ss-page.php:119] Checking Content Identical:808998710b6a742176b53bd3125093aae0cadb7c===. Value: FALSE
[2025-04-10 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app.css
[2025-04-10 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 830
[2025-04-10 18:34:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2f6bcf9-FQBDIL.tmp
[2025-04-10 18:34:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app.css?simply_static_page=1117
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app.css?simply_static_page=1117
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:103] Filesize: 95037 bytes
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app.css
[2025-04-10 18:34:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f2f6bcf9-FQBDIL.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/app.css
[2025-04-10 18:34:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:23] [class-ss-page.php:119] Checking Content Identical:6c8a7a74326312a26add25bcf9e5f350d4ddbfa1===. Value: FALSE
[2025-04-10 18:34:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app.min.css
[2025-04-10 18:34:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 830
[2025-04-10 18:34:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f30281fb-HpydDz.tmp
[2025-04-10 18:34:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app.min.css?simply_static_page=1118
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/app.min.css?simply_static_page=1118
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:103] Filesize: 79813 bytes
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app.min.css
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f30281fb-HpydDz.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/app.min.css
[2025-04-10 18:34:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:24] [class-ss-page.php:119] Checking Content Identical:68413455dbac1ee0cf209cb8198749ef97d097b1===. Value: FALSE
[2025-04-10 18:34:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common-rtl.css
[2025-04-10 18:34:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 830
[2025-04-10 18:34:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f308b562-ToCROM.tmp
[2025-04-10 18:34:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common-rtl.css?simply_static_page=1119
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common-rtl.css?simply_static_page=1119
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:103] Filesize: 29048 bytes
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common-rtl.css
[2025-04-10 18:34:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f308b562-ToCROM.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/common-rtl.css
[2025-04-10 18:34:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
